time,S1,S2,I1,I2,R1,R2,W1,W2
56.05,9772.17517306599,9921.23446098704,54.3578547352787,23.8618094281824,173.120730737292,54.7941413021703,3.73145996974459,2.12763042642768
56.1,9771.28821302,9920.81433099905,54.562700546499,23.9823161685182,173.801483466613,55.0931664994271,3.74595932027965,2.13787421543973
56.15,9770.39797026873,9920.39212270451,54.7682589089556,24.1033883300604,174.484801219918,55.3937015623038,3.76051258833313,2.14816510545484
56.2,9769.50443385768,9919.96782658591,54.974531839816,24.2250283332536,175.170692916704,55.6957535736843,3.77511995570493,2.15850330132282
56.25,9768.60759280503,9919.54143308672,55.1815213583103,24.3472386072157,175.859167501695,55.9993296467621,3.78978160466149,2.16888900870344
56.3,9767.70743610158,9919.11293261124,55.3892294857011,24.4700215897538,176.550233944866,56.3044369251492,3.80449771793578,2.17932243406895
56.35,9766.80395271083,9918.68231552447,55.5976582452515,24.5933797273802,177.243901241471,56.6110825829843,3.81926847872734,2.18980378470667
56.4,9765.89713156895,9918.24957215198,55.8068096621941,24.7173154753287,177.940178412069,56.9192738250422,3.83409407070223,2.20033326872149
56.45,9764.98696158479,9917.81469277981,56.016685763699,24.8418312975696,178.639074502545,57.2290178868425,3.84897467799303,2.21091109503844
56.5,9764.07343163989,9917.37766765434,56.2272885788417,24.9669296668261,179.340598584135,57.5403220347594,3.86391048519881,2.22153747340527
56.55,9763.15653058851,9916.93848698214,56.4386201385703,25.0926130645892,180.044759753451,57.8531935661308,3.87890167738507,2.23221261439494
56.6,9762.2362472576,9916.49714092987,56.6506824756728,25.2188839811333,180.751567132505,58.1676398093679,3.89394844008369,2.24293672940824
56.65,9761.31257044683,9916.05361962415,56.8634776247439,25.3457449155315,181.461029868726,58.4836681240656,3.90905095929287,2.25371003067629
56.7,9760.38548892863,9915.60791315141,57.0770076221513,25.4731983756702,182.173157134991,58.8012859011122,3.92420942147704,2.26453273126315
56.75,9759.45499144814,9915.1600115578,57.291274506002,25.6012468782647,182.88795812964,59.1205005627997,3.93942401356675,2.27540504506834
56.8,9758.52106672328,9914.70990484906,57.5062803161077,25.7298929488733,183.6054420765,59.4413195629343,3.95469492295859,2.28632718682941
56.85,9757.58370344473,9914.25758299036,57.7220270939505,25.8591391219121,184.325618224908,59.7637503869471,3.97002233751504,2.29729937212451
56.9,9756.64289027596,9913.80303590622,57.9385168826477,25.9889879406699,185.048495849727,60.0878005520047,3.98540644556437,2.30832181737494
56.95,9755.69861585325,9913.34625348034,58.1557517269165,26.1194419573218,185.774084251372,60.4134776071205,4.00084743590045,2.31939473984774
57,9754.75086878566,9912.88722555552,58.3737336730383,26.2505037329438,186.502392755824,60.7407891332656,4.01634549778263,2.33051835765823
57.05,9753.79963765513,9912.4259419335,58.5924647688228,26.3821758375269,187.233430714655,61.0697427434802,4.03190082093556,2.34169288977256
57.1,9752.84491101641,9911.96239237485,58.8119470635714,26.5144608499903,187.96720750504,61.4003460829853,4.04751359554898,2.35291855601033
57.15,9751.88667739715,9911.49656659885,59.0321826080405,26.6473613581957,188.703732529784,61.7326068292943,4.06318401227753,2.3641955770471
57.2,9750.92492529787,9911.02845428333,59.2531734544041,26.7808799589606,189.443015217332,62.0665326923247,4.07891226224055,2.37552417441701
57.25,9749.95964319199,9910.55804506458,59.4749216562169,26.9150192580714,190.185065021792,62.4021314145102,4.09469853702186,2.3869045705153
57.3,9748.99081952587,9910.08532853724,59.6974292683757,27.0497818702971,190.929891422947,62.7394107709132,4.11054302866946,2.39833698860092
57.35,9748.01844271882,9909.61029425412,59.9206983470814,27.1851704194014,191.677503926278,63.0783785693367,4.12644592969536,2.40982165279907
57.4,9747.04250116313,9909.1329317261,60.1447309498007,27.3211875381564,192.427912062974,63.4190426504372,4.14240743307525,2.42135878810379
57.45,9746.06298322408,9908.65323042203,60.3695291352266,27.4578358683548,193.181125389951,63.7614108878371,4.15842773224823,2.43294862038051
57.5,9745.07987723995,9908.17117976856,60.5950949632391,27.5951180608222,193.937153489866,64.1054911882376,4.17450702111651,2.44459137636865
57.55,9744.0931715221,9907.68676915005,60.8214304948657,27.7330367754298,194.69600597113,64.4512914915319,4.19064549404512,2.45628728368416
57.6,9743.10285435493,9907.19998790843,61.0485377922411,27.871594681106,195.457692467928,64.7988197709182,4.20684334586156,2.46803657082211
57.65,9742.10891399596,9906.71082534306,61.2764189185664,28.0107944558487,196.222222640224,65.1480840330128,4.22310077185546,2.47983946715925
57.7,9741.11133867584,9906.21927071065,61.5050759380686,28.1506387867365,196.98960617378,65.4990923179638,4.23941796777823,2.4916962029566
57.75,9740.11011659835,9905.72531322508,61.7345109159591,28.2911303699407,197.759852780168,65.8518526995646,4.25579512984269,2.50360700936198
57.8,9739.10523594047,9905.22894205731,61.9647259183918,28.4322719107365,198.532972196781,66.2063732853677,4.27223245472267,2.51557211841263
57.85,9738.09668485239,9904.73014633524,62.1957230124213,28.5740661235136,199.308974186843,66.5626622167983,4.28873013955263,2.52759176303774
57.9,9737.08445145757,9904.22891514359,62.4275042659603,28.7165157317878,200.087868539423,66.9207276692688,4.30528838192722,2.53966617706103
57.95,9736.06852385271,9903.72523752378,62.6600717477366,28.8596234682111,200.869665069443,67.2805778522924,4.32190737990087,2.55179559520333
58,9735.04889010786,9903.21910247379,62.8934275272501,29.0033920745826,201.65437361769,67.6422210095976,4.33858733198731,2.56398025308513
58.05,9734.02553826637,9902.71049894805,63.1275736747289,29.1478243018587,202.442004050824,68.0056654192428,4.35532843715914,2.57622038722917
58.1,9732.99845634503,9902.19941585731,63.3625122610849,29.2929229101626,203.232566261387,68.3709193937304,4.37213089484735,2.58851623506298
58.15,9731.96763233401,9901.68584206851,63.59824535787,29.4386906687952,204.026070167811,68.737991280122,4.38899490494078,2.60086803492146
58.2,9730.93305419694,9901.16976640467,63.8347750372308,29.5851303562436,204.822525714427,69.1068894601524,4.40592066778566,2.61327602604943
58.25,9729.89470987095,9900.65117764475,64.0721033718632,29.7322447601911,205.621942871472,69.4776223503455,4.42290838418506,2.6257404486042
58.3,9728.8525872667,9900.13006452353,64.310232434967,29.8800366775266,206.424331635093,69.8501984021284,4.43995825539833,2.63826154365816
58.35,9727.80667426842,9899.60641573148,64.549164300199,30.0285089143527,207.229702027355,70.2246261019478,4.45707048314058,2.65083955320129
58.4,9726.75695873396,9899.08021991466,64.7889010416271,30.1776642859954,208.038064096248,70.6009139713847,4.47424526958205,2.66347472014379
58.45,9725.70342849482,9898.55146567458,65.0294447336844,30.3275056170115,208.84942791569,70.9790705672663,4.49148281734757,2.67616728831847
58.5,9724.64607135621,9898.02014156804,65.2707974511201,30.4780357411978,209.66380358553,71.3591044817863,4.50878332951592,2.68891750248351
58.55,9723.58487509706,9897.48623610709,65.5129612689522,30.6292575015986,210.481201231553,71.7410243426187,4.5261470096192,2.70172560832488
58.6,9722.51982747011,9896.94973775882,65.7559382624194,30.7811737505134,211.301631005485,72.1248388130332,4.5435740616422,2.71459185245897
58.65,9721.45091620193,9896.41063494529,65.9997305069325,30.9337873495048,212.125103084993,72.5105565920117,4.56106469002172,2.72751648243508
58.7,9720.37812899297,9895.8689160434,66.244340078025,31.0871011694052,212.951627673686,72.8981864143628,4.57861909964589,2.74049974673801
58.75,9719.3014535176,9895.32456938473,66.4897690513042,31.2411180903243,213.781215001119,73.2877370508392,4.59623749585352,2.75354189479055
58.8,9718.22087742419,9894.77758325547,66.7360195024008,31.3958410016556,214.613875322793,73.6792173082525,4.61392008443329,2.7666431769561
58.85,9717.13638833512,9894.22794589626,66.9830935069187,31.5512728020827,215.449618920152,74.07263602959,4.63166707162314,2.77980384454112
58.9,9716.04797384685,9893.67564550209,67.2309931403841,31.707416399586,216.288456100587,74.4680020941306,4.6494786641094,2.79302414979774
58.95,9714.95562153001,9893.12067022215,67.4797204781946,31.8642747114482,217.13039719743,74.865324417561,4.6673550690261,2.80630434592625
59,9713.85931892936,9892.56300815974,67.7292775955671,32.0218506642602,217.975452569956,75.2646119520922,4.68529649395416,2.81964468707766
59.05,9712.75905356396,9892.00264737212,67.9796665674859,32.1801471939265,218.823632603379,75.6658736865759,4.70330314692059,2.83304542835619
59.1,9711.65481292711,9891.43957587041,68.2308894686503,32.3391672456701,219.674947708848,76.0691186466205,4.72137523639764,2.84650682582185
59.15,9710.54658448651,9890.87378161946,68.4829483734213,32.4989137740377,220.529408323444,76.4743558947084,4.73951297130201,2.86002913649289
59.2,9709.43435568426,9890.30525253772,68.7358453557684,32.6593897429041,221.387024910174,76.8815945303117,4.75771656099393,2.87361261834839
59.25,9708.31811393693,9889.73397649713,68.9895824892156,32.8205981254763,222.247807957967,77.2908436900096,4.77598621527632,2.88725753033073
59.3,9707.1978466356,9889.159941323,69.2441618467873,32.9825419042981,223.111767981671,77.7021125476046,4.7943221443939,2.90096413234811
59.35,9706.07354114599,9888.58313479387,69.499585500953,33.1452240712529,223.978915522039,78.1154103142392,4.8127245590322,2.91473268527706
59.4,9704.94518480843,9888.00354464144,69.7558555235728,33.3086476275679,224.84926114573,78.5307462385131,4.83119367031675,2.92856345096494
59.45,9703.812764938,9887.42115855037,70.0129739858409,33.4728155838167,225.722815445294,78.9481296065996,4.84972968981197,2.94245669223245
59.5,9702.67626882455,9886.83596415822,70.2709429582303,33.6377309599224,226.599589039167,79.3675697423627,4.86833282952034,2.95641267287612
59.55,9701.53568373278,9886.24794905535,70.5297645104356,33.8033967851598,227.479592571665,79.7890760074739,4.88700330188131,2.97043165767078
59.6,9700.39099690232,9885.6571007847,70.7894407113159,33.969816098158,228.362836712964,80.2126578015289,4.90574131977029,2.98451391237209
59.65,9699.24219554777,9885.0634068418,71.0499736288378,34.1369919469019,229.2493321591,80.638324562165,4.92454709649768,2.99865970371897
59.7,9698.08926685879,9884.46685467455,71.311365330017,34.3049273887336,230.13908963195,81.0660857651776,4.94342084580774,3.01286929943612
59.75,9696.93219800018,9883.86743168315,71.57361788086,34.4736254903544,231.032119879223,81.4959509246373,4.96236278187755,3.02714296823647
59.8,9695.77097611192,9883.26512521998,71.836733346305,34.6430893278248,231.928433674448,81.9279295930074,4.98137311931593,3.04148097982365
59.85,9694.60558830927,9882.65992258945,72.1007137901627,34.8133219865655,232.828041816957,82.3620313612598,5.00045207316226,3.05588360489445
59.9,9693.43602168283,9882.05181104793,72.3655612750566,34.9843265613577,233.730955131873,82.7982658589933,5.01959985888543,3.07035111514131
59.95,9692.26226329863,9881.44077780359,72.6312778623621,35.1561061563429,234.637184470093,83.2366427545494,5.0388166923826,3.0848837832547
60,9691.08430019819,9880.82681001633,72.8978656121463,35.3286638850223,235.546740708275,83.6771717551304,5.05810278997808,3.09948188292565
60.05,9689.9021193986,9880.20989479761,73.1653265831064,35.5020028702563,236.459634748818,84.1198626069155,5.0774583684221,3.11414568884811
60.1,9688.71570789263,9879.59001921036,73.4336628325081,35.6761262442632,237.375877519845,84.5647250951782,5.09688364488957,3.12887547672145
60.15,9687.52505264876,9878.96717026888,73.7028764161233,35.8510371486177,238.295479975189,85.0117690444034,5.11637883697889,3.14367152325286
60.2,9686.3301406113,9878.3413349387,73.972969388167,36.0267387342491,239.218453094366,85.4610043184039,5.13594416271065,3.15853410615976
60.25,9685.13095870046,9877.71250013647,74.2439438012348,36.2032341614392,240.144807882563,85.9124408204377,5.15557984052634,3.17346350417225
60.3,9683.92749381243,9877.08065272986,74.5158017062389,36.3805265998197,241.074555370612,86.3660884933247,5.17528608928706,3.18845999703547
60.35,9682.71973281948,9876.44577953742,74.7885451523436,36.5586192283688,242.007706614973,86.8219573195637,5.19506312827217,3.20352386551207
60.4,9681.50766257002,9875.80786732849,75.0621761869012,36.7375152354088,242.944272697705,87.2800573214492,5.21491117717795,3.21865539138454
60.45,9680.29126988873,9875.16690282308,75.3366968553864,36.9172178186016,243.884264726452,87.7403985611878,5.23483045611623,3.23385485745763
60.5,9679.07054157661,9874.52287269175,75.6121092013309,37.097730184945,244.827693834412,88.2029911410155,5.25482118561297,3.24912254756074
60.55,9677.84546441109,9873.8757635555,75.8884152662573,37.2790555507684,245.774571180314,88.6678452033141,5.27488358660688,3.26445874655029
60.6,9676.61602514612,9873.22556198568,76.1656170896121,37.4611971417275,246.724907948394,89.1349709307276,5.29501788044792,3.27986374031206
60.65,9675.38221051226,9872.57225450382,76.443716708699,37.6441581927995,247.678715348368,89.6043785462793,5.3152242888959,3.29533781576359
60.7,9674.14400721678,9871.9158275816,76.7227161586111,37.8279419482773,248.636004615405,90.0760783134875,5.33550303411892,3.31088126085651
60.75,9672.90140194375,9871.25626764067,77.0026174721628,38.0125516617634,249.596787010097,90.5500805364827,5.35585433869193,3.32649436457889
60.8,9671.65438135413,9870.59356105259,77.2834226798211,38.1979905961638,250.561073818433,91.0263955601236,5.37627842559514,3.34217741695757
60.85,9670.40293208592,9869.92769413866,77.5651338096365,38.3842620236806,251.528876351767,91.505033770113,5.39677551821249,3.35793070906049
60.9,9669.14704075417,9869.25865316989,77.8477528871734,38.5713692258055,252.500205946789,91.9860055931147,5.41734584033007,3.37375453299901
60.95,9667.88669395116,9868.58642436682,78.1312819354399,38.7593154933113,253.47507396549,92.4693214968688,5.43798961613446,3.38964918193025
61,9666.62187824648,9867.91099389946,78.4157229748174,38.9481041262443,254.453491795136,92.9549919903082,5.45870707021119,3.40561495005933
61.05,9665.35258018711,9867.23234788716,78.701078022989,39.137738433916,255.435470848229,93.4430276236745,5.47949842754302,3.42165213264172
61.1,9664.07878629756,9866.55047239849,78.9873490948682,39.3282217348934,256.421022562475,93.933438988633,5.50036391350827,3.43776102598549
61.15,9662.80048307995,9865.86535345118,79.2745382025265,39.5195573569903,257.410158400748,94.4262367183896,5.52130375387914,3.45394192745361
61.2,9661.51765701414,9865.17697701196,79.5626473551209,39.7117486372571,258.402889851057,94.921431487805,5.54231817481995,3.47019513546619
61.25,9660.23029455785,9864.48532899649,79.8516785588205,39.9047989219709,259.399228426504,95.419034013511,5.56340740288543,3.48652094950277
61.3,9658.93838214671,9863.79039526924,80.141633816733,40.0987115666242,260.399185665252,95.9190550540255,5.58457166501889,3.50291967010451
61.35,9657.64190619445,9863.09216164339,80.4325151288301,40.2934899359143,261.40277313048,96.4215054098674,5.60581118855048,3.5193915988765
61.4,9656.34085309298,9862.39061388075,80.7243244918733,40.4891374037313,262.41000241035,96.926395923672,5.62712620119529,3.53593703848992
61.45,9655.03520921249,9861.68573769158,81.0170638993378,40.6856573531461,263.420885117961,97.4337374803054,5.64851693105155,3.55255629268429
61.5,9653.7249609016,9860.9775187346,81.3107353413376,40.883053176398,264.435432891309,97.9435410069797,5.66998360659876,3.56924966626966
61.55,9652.41009448744,9860.2659426168,81.6053408045486,41.0813282748814,265.453657393247,98.4558174733669,5.69152645669572,3.58601746512882
61.6,9651.09059627583,9859.55099489336,81.9008822721319,41.2804860591325,266.475570311439,98.9705778917138,5.71314571057868,3.60285999621946
61.65,9649.76645255134,9858.83266106759,82.1973617236563,41.4805299488153,267.501183358315,99.487833316956,5.73484159785931,3.61977756757638
61.7,9648.43764957744,9858.11092659076,82.4947811350207,41.6814633727067,268.530508271028,100.007594846832,5.75661434852279,3.6367704883136
61.75,9647.10417359662,9857.38577686207,82.7931424783754,41.8832897686822,269.563556811405,100.529873621995,5.77846419292574,3.65383906862654
61.8,9645.76601083055,9856.65719722851,83.0924477220433,42.0860125837,270.600340765903,101.054680826133,5.80039136179422,3.67098361979416
61.85,9644.42314748014,9855.92517298477,83.3926988304401,42.2896352737852,271.640871945557,101.582027686072,5.82239608622166,3.68820445418106
61.9,9643.07556972573,9855.18968937314,83.6938977639948,42.494161304013,272.685162185934,102.111925471899,5.84447859766676,3.70550188523962
61.95,9641.72326372719,9854.45073158344,83.9960464790686,42.6995941484923,273.733223347078,102.64438549707,5.8666391279514,3.7228762275121
62,9640.36621562406,9853.70828475289,84.299146927874,42.9059372903477,274.785067313465,103.179419118522,5.88887790925846,3.74032779663269
62.05,9639.0044115357,9852.96233396603,84.6032010583936,43.1131942217017,275.840705993947,103.717037736789,5.91119517412971,3.75785690932965
62.1,9637.63783756139,9852.21286425464,84.908210814297,43.3213684436561,276.900151321695,104.257252796113,5.93359115546355,3.77546388342729
62.15,9636.26647978051,9851.4598605976,85.2141781348592,43.5304634662728,277.963415254154,104.800075784555,5.95606608651281,3.7931490378481
62.2,9634.89032425263,9850.70330792087,85.5211049548763,43.7404828085544,279.030509772979,105.345518234107,5.97862020088251,3.81091269261473
62.25,9633.5093570177,9849.94319109733,85.8289932045826,43.9514299984242,280.101446883981,105.893591720805,6.00125373252756,3.82875516885204
62.3,9632.12356409615,9849.17949494672,86.1378448095657,44.1633085727048,281.176238617071,106.44430786484,6.02396691575047,3.8466767887891
62.35,9630.73293148909,9848.41220423557,86.4476616906818,44.3761220770978,282.254897026202,106.997678330669,6.04675998519901,3.86467787576118
62.4,9629.33744517837,9847.64130367706,86.7584457639705,44.5898740661611,283.337434189303,107.553714827125,6.06963317586382,3.88275875421172
62.45,9627.93709112681,9846.86677793097,87.0701989405684,44.8045681032871,284.423862208229,108.112429107528,6.09258672307605,3.90091974969433
62.5,9626.5318552783,9846.08861160358,87.3829231266231,45.0202077606797,285.514193208688,108.673832969796,6.11562086250493,3.9191611888747
62.55,9625.12172355795,9845.3067892476,87.6966202232058,45.2367966193306,286.608439340186,109.237938256555,6.13873583015531,3.93748339953257
62.6,9623.70668187229,9844.52129536204,88.0112921262238,45.4543382689953,287.706612775959,109.804756855247,6.16193186236516,3.95588671056361
62.65,9622.28671610936,9843.73211439219,88.3269407263326,45.6728363081685,288.80872571291,110.374300698241,6.18520919580313,3.97437145198136
62.7,9620.8618121389,9842.93923072947,88.6435679088466,45.8922943440589,289.914790371541,110.946581762942,6.20856806746594,3.99293795491911
62.75,9619.4319558125,9842.14262871139,88.9611755536508,46.1127159925629,291.024818995887,111.521612071899,6.23200871467583,4.01158655163177
62.8,9617.99713296376,9841.34229262146,89.27976553511,46.334104878239,292.138823853449,112.099403692915,6.255531375078,4.03031757549772
62.85,9616.55732940846,9840.53820668909,89.5993397219791,46.55646463428,293.256817235118,112.679968739153,6.27913628663793,4.04913136102066
62.9,9615.11253094469,9839.73035508953,89.9198999773123,46.7797989024855,294.378811455114,113.263319369244,6.30282368763877,4.06802824383143
62.95,9613.66272335305,9838.9187219438,90.241448158371,47.004111333234,295.504818850905,113.849467787397,6.3265938166786,4.08700856068982
63,9612.20789239679,9838.10329131856,90.5639861165325,47.2294055854537,296.634851783141,114.438426243502,6.35044691266779,4.10607264948635
63.05,9610.74802382198,9837.2840472261,90.8875156971971,47.4556853265929,297.768922635576,115.030207033242,6.37438321482616,4.12522084924406
63.1,9609.28310335771,9836.46097362422,91.2120387396952,47.68295423259,298.907043814992,115.624822498192,6.39840296268027,4.14445350012026
63.15,9607.8131167162,9835.63405441617,91.5375570771932,47.9112159878428,300.049227751128,116.222285025933,6.42250639606059,4.16377094340824
63.2,9606.33804959304,9834.80327345057,91.8640725365999,48.140474285177,301.195486896594,116.822607050151,6.44669375509864,4.18317352153904
63.25,9604.85788766731,9833.96861452134,92.1915869384713,48.3707328258139,302.345833726799,117.425801050747,6.47096528022416,4.20266157808309
63.3,9603.37261660176,9833.13006136762,92.5201020969156,48.6019953193381,303.500280739871,118.031879553938,6.49532121216216,4.22223545775196
63.35,9601.88222204305,9832.28759767371,92.8496198194968,48.8342654836638,304.658840456569,118.640855132363,6.51976179193003,4.24189550639997
63.4,9600.38668962184,9831.441207069,93.180141907139,49.0675470450007,305.821525420209,119.252740405188,6.54428726083455,4.26164207102583
63.45,9598.88600495303,9830.5908731279,93.5116701540287,49.3018437378196,306.988348196575,119.867548038207,6.56889786046888,4.28147549977432
63.5,9597.38015363593,9829.73657936975,93.8442063475177,49.5371593048167,308.159321373834,120.485290743947,6.59359383270958,4.30139614193785
63.55,9595.86912125442,9828.87830925879,94.1777522680248,49.7734974968775,309.334457562455,121.105981281769,6.6183754197135,4.32140434795804
63.6,9594.35289337718,9828.01604620407,94.5123096889373,50.0108620730404,310.513769395116,121.729632457973,6.6432428639147,4.34150046942733
63.65,9592.83145555784,9827.14977355939,94.8478803765116,50.2492568004588,311.697269526619,122.356257125896,6.66819640802135,4.36168485909047
63.7,9591.30479333519,9826.27947462325,95.1844660897734,50.4886854543631,312.884970633799,122.985868186016,6.69323629501253,4.38195787084608
63.75,9589.77289223335,9825.40513263876,95.5220685804174,50.7291518180219,314.076885415432,123.61847858605,6.71836276813507,4.40231985974813
63.8,9588.23573776199,9824.5267307936,95.8606895927066,50.9706596827023,315.273026592145,124.254101321058,6.74357607090032,4.42277118200747
63.85,9586.69331541652,9823.64425221997,96.2003308633705,51.2132128476298,316.473406906322,124.89274943354,6.76887644708088,4.44331219499321
63.9,9585.14561067827,9822.75767999449,96.5409941215035,51.4568151199469,317.678039122007,125.534436013534,6.79426414070735,4.46394325723422
63.95,9583.59260901471,9821.86699713821,96.8826810884617,51.7014703146717,318.886936024809,126.179174198719,6.81973939606493,4.48466472842052
64,9582.03429587962,9820.97218661649,97.2253934777603,51.9471822546551,320.100110421807,126.82697717451,6.84530245769017,4.50547696940469
64.05,9580.47065671333,9820.07323133896,97.5691329949698,52.193954770538,321.317575141449,127.477858174156,6.87095357036748,4.52638034220324
64.1,9578.9016769429,9819.1701141595,97.9139013376117,52.441791700707,322.53934303345,128.131830478837,6.89669297912578,4.54737520999793
64.15,9577.32734198234,9818.26281787616,98.2597001950533,52.6906968912494,323.765426968696,128.788907417762,6.92252092923497,4.56846193713712
64.2,9575.74763723281,9817.35132523109,98.6065312484032,52.9406741959084,324.995839839138,129.449102368264,6.94843766620252,4.58964088913708
64.25,9574.16254808282,9816.43561891056,98.9543961704044,53.1917274760361,326.230594557688,130.112428755895,6.97444343576988,4.61091243268324
64.3,9572.57205990847,9815.51568154482,99.3032966253284,53.4438606005472,327.469704058114,130.778900054521,7.00053848390897,4.63227693563145
64.35,9570.97615807363,9814.59149570814,99.6532342688683,53.6970774458706,328.713181294936,131.448529786416,7.02672305681853,4.65373476700924
64.4,9569.3748279302,9813.6630439187,100.00421074803,53.9513818959008,329.961039243314,132.121331522358,7.05299740092054,4.67528629701698
64.45,9567.76805481826,9812.73030863857,100.356227701026,54.206777841949,331.21329089894,132.797318881718,7.07936176285652,4.69693189702908
64.5,9566.15582406637,9811.79327227369,100.709286757166,54.4632691826925,332.469949277931,133.476505532555,7.10581638948385,4.71867193959515
64.55,9564.53812099174,9810.85191717379,101.063389536744,54.7208598241237,333.731027416712,134.158905191708,7.13236152787205,4.74050679844111
64.6,9562.91493090044,9809.90622563237,101.418537650937,54.9795536794986,334.996538371906,134.844531624887,7.15899742529898,4.76243684847033
64.65,9561.28623908769,9808.95617988667,101.774732701683,55.2393546692837,336.266495220216,135.533398646759,7.18572432924703,4.78446246576464
64.7,9559.65203083801,9808.00176211761,102.131976281583,55.5002667211031,337.540911058314,136.225520121047,7.21254248739932,4.80658402758544
64.75,9558.01229142552,9807.04295444979,102.490269973777,55.7622937696839,338.819799002719,136.920909960611,7.23945214763579,4.82880191237471
64.8,9556.36700611413,9806.07973895141,102.849615351842,56.025439756801,340.103172189678,137.619582127537,7.2664535580293,4.85111649975597
64.85,9554.71616015775,9805.11209763428,103.210013979672,56.2897086312215,341.391043775051,138.321550633231,7.29354696684167,4.87352817053531
64.9,9553.0597388006,9804.14001245378,103.571467411371,56.5551043486474,342.683426934181,139.0268295385,7.32073262251972,4.89603730670225
64.95,9551.39772727739,9803.1634653088,103.933977191134,56.8216308716584,343.98033486178,139.735432953641,7.34801077369121,4.91864429143074
65,9549.73011081355,9802.18243804175,104.297544853136,57.0892921696531,345.281780771797,140.447375038525,7.37538166916083,4.94134950907996
65.05,9548.05687462552,9801.19691243853,104.662171921416,57.3580922187899,346.587777897296,141.162670002682,7.40284555790606,4.96415334519525
65.1,9546.37800392095,9800.20687022848,105.027859909762,57.6280350019265,347.898339490327,141.88133210539,7.43040268907308,4.98705618650889
65.15,9544.69348389899,9799.21229308439,105.394610321596,57.8991245085583,349.213478821799,142.603375655749,7.45805331197256,5.01005842094087
65.2,9543.00329975046,9798.21316262245,105.762424649855,58.1713647347575,350.533209181347,143.328815012772,7.48579767607549,5.03316043759975
65.25,9541.3074366582,9797.20946040226,106.131304376875,58.4447596831092,351.857543877201,144.057664585463,7.51363603100892,5.05636262678329
65.3,9539.60587979722,9796.20116792679,106.501250974276,58.7193133626479,353.186496236056,144.789938832899,7.54156862655169,5.07966537997923
65.35,9537.89861433504,9795.18826664237,106.872265902842,58.9950297887928,354.520079602933,145.52565226431,7.56959571263011,5.10306908986595
65.4,9536.1856254319,9794.17073793868,107.244350612399,59.2719129832819,355.858307341043,146.264819439157,7.59771753931357,5.12657415031305
65.45,9534.46689824101,9793.14856314875,107.617506541703,59.5499669741059,357.201192831652,147.007454967214,7.62593435681023,5.15018095638208
65.5,9532.74241790882,9792.12172354891,107.991735118314,59.8291957954401,358.548749473943,147.75357350864,7.6542464154625,5.17388990432701
65.55,9531.01216957531,9791.09020035881,108.367037758479,60.1096034875763,359.900990684869,148.503189774064,7.68265396574262,5.19770139159484
65.6,9529.2761383742,9790.05397474145,108.74341586701,60.3911940968537,361.257929899017,149.256318524654,7.71115725824817,5.22161581682612
65.65,9527.53430943326,9789.01302780308,109.120870837164,60.6739716755877,362.619580568462,150.012974572195,7.73975654369743,5.24563357985536
65.7,9525.78666787456,9787.96734059328,109.499404050519,60.9579402819994,363.98595616262,150.773172779162,7.76845207292494,5.26975508171157
65.75,9524.03319881473,9786.91689410495,109.879016876853,61.2431039801432,365.357070168106,151.536928058797,7.79724409687675,5.29398072461864
65.8,9522.27388736524,9785.86166927425,110.259710674022,61.5294668398331,366.73293608858,152.304255375175,7.82613286660583,5.3183109119957
65.85,9520.5087186327,9784.80164698067,110.641486787834,61.8170329365694,368.113567444603,153.075169743283,7.85511863326735,5.34274604845751
65.9,9518.73767771907,9783.736808047,111.024346551928,62.1058063514622,369.49897777348,153.849686229085,7.88420164811391,5.36728653981473
65.95,9516.96074972201,9782.66713323936,111.408291287646,62.3957911711567,370.88918062911,154.627819949593,7.91338216249082,5.39193279307422
66,9515.17791973511,9781.59260326717,111.793322303913,62.6869914877551,372.284189581833,155.409586072937,7.94266042783125,5.41668521643931
66.05,9513.38917284821,9780.5131987832,112.179440897105,62.9794113987385,373.684018218272,156.194999818433,7.97203669565137,5.44154421930994
66.1,9511.59449414764,9779.42890038356,112.566648350928,63.2730550068882,375.088680141174,156.984076456647,8.00151121754545,5.4665102122829
66.15,9509.79386871654,9778.33968860772,112.954945936292,63.5679264202048,376.498188969253,157.776831309463,8.03108424518093,5.49158360715191
66.2,9507.98728163514,9777.24554393853,113.344334911178,63.8640297518277,377.91255833703,158.573279750147,8.06075603029346,5.51676481690775
66.25,9506.17471798105,9776.14644680223,113.734816520515,64.1613691199522,379.331801894669,159.373437203413,8.09052682468184,5.54205425573832
66.3,9504.35616282954,9775.04237756848,114.126391996055,64.4599486477466,380.755933307812,160.17731914548,8.12039688020302,5.56745233902865
66.35,9502.53160125386,9773.93331655039,114.519062556234,64.7597724632681,382.184966257417,160.984941104141,8.15036644876696,5.59295948336088
66.4,9500.7010183255,9772.81924400449,114.912829406055,65.0608446993764,383.618914439585,161.796318658817,8.18043578233149,5.61857610651421
66.45,9498.86439911454,9771.70014013085,115.307693736949,65.3631694936484,385.057791565399,162.611467440621,8.21060513289717,5.64430262746483
66.5,9497.0217286899,9770.57598507304,115.703656726652,65.6667509882901,386.501611360746,163.430403132412,8.24087475250204,5.67013946638575
66.55,9495.17299211967,9769.44675891816,116.100719539066,65.971593330048,387.950387566152,164.25314146886,8.27124489321636,5.69608704464665
