time,S1,S2,I1,I2,R1,R2,W1,W2
14.950000000000001,99992.52553796515,99999.78976896597,2.1842549798728768,0.11014665311767222,5.279647759622088,0.0998846117167297,0.1306611154168335,0.02190659750514342
15,99992.4900412361,99999.78719665702,2.192343300215774,0.11133196202242349,5.307001460912568,0.10126884329760726,0.13127507556358226,0.02207636456942977
15.05,99992.45440646642,99999.78460004315,2.20046812650581,0.11252667104976528,5.334456494235511,0.10266794993443107,0.1318910987859466,0.02224707304745862
15.100000000000001,99992.41863306912,99999.78197895225,2.2086295876850843,0.11373083421847703,5.3620133167205015,0.10408204946607026,0.13250919554033097,0.022418727551681263
15.15,99992.38272045496,99999.77933321129,2.216827813310204,0.11494450581743952,5.389672387112744,0.1055112604083153,0.1331293763149471,0.022591332720579192
15.200000000000001,99992.3466680325,99999.77666264627,2.2250629335543004,0.1161677404071343,5.417434165780751,0.1069557019572637,0.13375165162999475,0.02276489321876396
15.25,99992.310475208,99999.77396708223,2.2333350792090485,0.11740059282114884,5.44529911472406,0.10841549399272415,0.13437603203784293,0.022939413737077512
15.3,99992.2741413855,99999.77124634327,2.241644381686705,0.11864311816768824,5.473267697580987,0.10989075708164024,0.1350025281232116,0.02311489899269334
15.350000000000001,99992.23766596675,99999.7685002525,2.249990973022149,0.11989537183109261,5.501340379636383,0.11138161248153212,0.1356311505033537,0.0232913537292181
15.4,99992.2010483512,99999.76572863206,2.2583749858749407,0.1211574094733609,5.529517627829443,0.11288818214395803,0.13626190982823788,0.02346878271679398
15.450000000000001,99992.16428793604,99999.7629313031,2.266796553531386,0.12242928703568111,5.557799910761519,0.11441058871799469,0.1368948167807317,0.02364719075220168
15.5,99992.12738411616,99999.76010808583,2.2752558099066116,0.12371106073996606,5.586187698703968,0.11594895555373635,0.13752988207678496,0.023826582658963986
15.55,99992.09033628409,99999.75725879944,2.2837528895466535,0.1250027870903964,5.614681463606033,0.117503406705814,0.13816711646561405,0.02400696328745007
15.600000000000001,99992.05314383008,99999.7543832621,2.2922879276305523,0.12630452287496907,5.64328167910273,0.11907406693693293,0.13880653072988636,0.024188337514980333
15.65,99992.01580614205,99999.75148129102,2.3008610599724624,0.12761632516705243,5.671988820522783,0.12066106172143032,0.1394481356859053,0.024370710245931976
15.700000000000001,99991.97832260553,99999.74855270243,2.309472423023771,0.1289382513269483,5.700803364896576,0.12226451724885237,0.14009194218379614,0.024554086411845213
15.75,99991.94069260376,99999.74559731148,2.318122153875228,0.1302703590034593,5.729725790964122,0.12388456042755029,0.1407379611076917,0.02473847097153007
15.8,99991.90291551758,99999.74261493237,2.3268103902590846,0.13161270613546389,5.758756579183085,0.12552131888829687,0.1413862033759193,0.024923868911173912
15.850000000000001,99991.86499072547,99999.73960537824,2.335537270551245,0.13296535095349687,5.787896211736795,0.127174920987922,0.14203667994118746,0.025110285244449575
15.9,99991.82691760352,99999.73656846125,2.344302933773427,0.1343283519813371,5.817145172542318,0.12884549581296822,0.14268940179077366,0.025297725012624162
15.950000000000001,99991.78869552544,99999.73350399245,2.3531075195953375,0.13570176803760164,5.84650394725854,0.13053317318336669,0.14334437994671262,0.02548619328466855
16,99991.7503238625,99999.73041178196,2.3619511683368515,0.13708565823734606,5.875973023294276,0.132238083656132,0.14400162546598452,0.025675695157367447
16.05,99991.7118019836,99999.72729163877,2.370834020970212,0.1384800819936725,5.90555288981642,0.13396035852907842,0.1446611494407045,0.025866235755430265
16.1,99991.67312925521,99999.72414337088,2.3797562191222297,0.1398850990193428,5.935244037758102,0.13570012984455493,0.14532296299831202,0.02605782023160248
16.150000000000002,99991.63430504134,99999.72096678523,2.3887179050765015,0.14130076932839983,5.965046959826895,0.13745753039320144,0.1459870773017613,0.026250453766777797
16.2,99991.59532870357,99999.71776168767,2.3977192217756382,0.14272715323779472,5.994962150513026,0.13923269371772468,0.14665350354971182,0.02644414157011094
16.25,99991.55619960104,99999.71452788303,2.4067603128235038,0.1441643113690218,6.024990106097646,0.14102575411669538,0.1473222529767198,0.026638888879131118
16.3,99991.51691709037,99999.71126517502,2.4158413224874606,0.14561230464975877,6.05513132466109,0.14283684664836452,0.1479933368534297,0.02683470095985612
16.35,99991.47748052576,99999.70797336636,2.4249623957006334,0.14707119431551546,6.0853863060911975,0.1446661071345014,0.14866676648676674,0.027031583106907148
16.400000000000002,99991.4378892589,99999.7046522586,2.43412367806418,0.14854104191128867,6.115755552091641,0.1465136721642517,0.1493425532201297,0.027229540643624282
16.45,99991.398142639,99999.70130165228,2.4433253158495725,0.1500219092932238,6.146239566190298,0.1483796790980165,0.1500207084335843,0.027428578922182662
16.5,99991.3582400127,99999.6979213468,2.452567456000894,0.15151385863028438,6.176838853747643,0.1502642660713523,0.1507012435440574,0.027628703323709373
16.55,99991.3181807242,99999.6945111405,2.46185024613714,0.15301695240592736,6.2075539219651645,0.15216757199889122,0.15138417000553103,0.027829919258400865
16.6,99991.27796411514,99999.69107083057,2.471173834554538,0.1545312534197865,6.238385279893817,0.154089736578283,0.15206949930923797,0.028032232165641272
16.650000000000002,99991.23758952461,99999.68760021315,2.4805383702288726,0.1560568247893625,6.269333438442505,0.15603090029415775,0.152757242983857,0.028235647514121272
16.7,99991.19705628914,99999.68409908324,2.4899440028178264,0.15759372995172005,6.300398910386587,0.15799120442210968,0.15344741259570932,0.028440170801957685
16.75,99991.1563637427,99999.68056723475,2.499390882663331,0.159142032665193,6.331582210376424,0.15997079103270287,0.1541400197489553,0.0286458075568138
16.8,99991.11551121672,99999.67700446043,2.5088791607939243,0.16070179701109524,6.362883854945932,0.16196980299549701,0.15483507608579167,0.028852563336020286
16.85,99991.07449803999,99999.6734105519,2.518408988927129,0.16227308739544027,6.394304362521189,0.16398838398309593,0.15553259328664945,0.02906044372669694
16.900000000000002,99991.03332353875,99999.66978529966,2.5279805194718348,0.1638559685506673,6.425844253429064,0.16602667847521693,0.15623258307039256,0.02926945434587506
16.95,99990.99198703661,99999.66612849307,2.5375939055306933,0.16545050553737495,6.4575040499058645,0.16808483176278194,0.15693505719451678,0.02947960084062048
17,99990.9504878546,99999.66243992036,2.54724930090253,0.16705676374606263,6.489284276106038,0.17016298995203077,0.15764002745534944,0.02969088888815746
17.05,99990.90882531104,99999.65871936856,2.556946860084759,0.16867480889887854,6.521185458110876,0.17226129996865516,0.15834750568824954,0.02990332419599307
17.1,99990.8669987217,99999.6549666236,2.5666867382758154,0.17030470705137593,6.5532081239372655,0.17437990956195568,0.15905750376780867,0.03011691250204248
17.150000000000002,99990.82500739965,99999.6511814702,2.576469091377599,0.17194652459427665,6.585352803546471,0.17651896730902028,0.15977003360805245,0.030331659574754838
17.2,99990.78285065526,99999.64736369193,2.5862940759979285,0.17360032825524196,6.617620028852935,0.1786786226189248,0.16048510716264242,0.030547571213239907
17.25,99990.74052779631,99999.64351307115,2.596161849453007,0.17526618510065178,6.650010333733131,0.18085902573695653,0.16120273642507882,0.03076465324739548
17.3,99990.69803812787,99999.6396293891,2.6060725697698985,0.1769441625373902,6.68252425403442,0.18306032774885828,0.16192293342890354,0.030982911538035337
17.35,99990.65538095224,99999.63571242578,2.61602639568902,0.17863432831464002,6.715162327583957,0.18528268058509648,0.1626457102479043,0.03120235197701814
17.400000000000002,99990.61255556913,99999.63176196,2.6260234866666408,0.1803367505256842,6.747925094197624,0.18752623702515123,0.16337107899631875,0.031422980487376885
17.45,99990.56956127542,99999.6277777694,2.636064002877396,0.18205149760971537,6.780813095688993,0.18979115070182845,0.1640990518290396,0.03164480302344918
17.5,99990.52639736532,99999.62375963041,2.646148105216815,0.18377863835365346,6.813826875878327,0.19207757610559587,0.16482964094182065,0.031867825571008236
17.55,99990.4830631303,99999.61970731821,2.656275955303854,0.1855182418939703,6.846966980601596,0.19438566858894007,0.16556285857148242,0.032092054147394515
17.6,99990.43955785905,99999.61562060677,2.666447715483448,0.18727037771852278,6.880233957719543,0.1967155843707479,0.16629871699611962,0.032317494801648215
17.650000000000002,99990.3958808375,99999.61149926887,2.6766635488290715,0.18903511566839412,6.913628357126775,0.1990674805407102,0.16703722853530836,0.03254415361464243
17.7,99990.3520313488,99999.607343076,2.6869236191453107,0.19081252593974235,6.947150730760879,0.20144151506374836,0.16777840555031454,0.032772036699217084
17.75,99990.30800867331,99999.60315179847,2.697228090970453,0.19260267908565784,6.980801632611593,0.2038378467844653,0.16852226044430252,0.033001150200313585
17.8,99990.26381208861,99999.59892520531,2.707577129579077,0.1944056460180276,7.014581618729972,0.20625663543161746,0.16926880566254465,0.03323150029511024
17.85,99990.21944086945,99999.59466306433,2.71797090098467,0.19622149800940894,7.0484912472376235,0.20869804162261238,0.1700180536926313,0.03346309319315835
17.900000000000002,99990.17489428773,99999.59036514202,2.7284095719422456,0.1980503066949105,7.082531078335955,0.21116222686802844,0.17077001706468153,0.033695935136519195
17.95,99990.13017161256,99999.58603120368,2.738893309950978,0.19989214407408165,7.116701674315456,0.21364935357615858,0.17152470835155464,0.03393003239990162
18,99990.08527211014,99999.58166101329,2.7494222832568522,0.20174708251281068,7.15100359956503,0.2161595850575782,0.17228214016906224,0.03416539129080054
18.05,99990.0401950439,99999.57725433358,2.759996660855319,0.20361519474523,7.185437420581327,0.21869308552973535,0.17304232517618065,0.03440201814963599
18.1,99989.99493967429,99999.57281092598,2.7706166124939675,0.20549655387563096,7.220003705978144,0.22125002012156644,0.17380527607526455,0.034639919349893154
18.150000000000002,99989.94950525895,99999.56833055065,2.7812823086752085,0.2073912333803863,7.254703026495833,0.22383055487813489,0.17457100561226085,0.03487910129826299
18.2,99989.9038910526,99999.56381296644,2.7919939206589715,0.2092993071098812,7.289535955010761,0.22643485676529432,0.1753395265769234,0.03511957043478374
18.25,99989.85809630703,99999.55925793087,2.8027516204654153,0.2112208492904534,7.324503066544795,0.22906309367437633,0.17611085180302857,0.03536133323298317
18.3,99989.81212027115,99999.5546652002,2.8135555808776442,0.21315593452634005,7.359604938274815,0.23171543442690098,0.17688499416859085,0.035604396200021524
18.35,99989.7659621909,99999.55003452934,2.8244059754444466,0.2151046378016353,7.394842149542275,0.23439204877931358,0.17766196659607994,0.03584876587683532
18.400000000000002,99989.71962130927,99999.54536567189,2.835302978483038,0.21706703448225498,7.430215281862787,0.237093107427745,0.178441782052638,0.03609444883828192
18.45,99989.67309686632,99999.54065838012,2.8462467650818226,0.21904320031791039,7.465724918935743,0.23981878201279644,0.1792244535502976,0.03634145169328486
18.5,99989.62638809912,99999.53591240497,2.857237511103167,0.22103321144409124,7.501371646653985,0.24256924512435016,0.18000999414620092,0.036589781084980004
18.55,99989.57949424177,99999.531127496,2.868275393186178,0.22303714438405622,7.537156053113474,0.24534467030640297,0.1807984169428187,0.03683944369086239
18.6,99989.53241452534,99999.52630340144,2.8793605887495075,0.22505507605083322,7.573078728623035,0.24814523206192649,0.18158973508817072,0.03709044622293394
18.650000000000002,99989.48514817793,99999.5214398682,2.8904932759941584,0.22708708374922804,7.609140265714112,0.2509711058577518,0.1823839617760466,0.03734279542785198
18.7,99989.43769442459,99999.51653664176,2.901673633906308,0.22913324517784217,7.645341259150562,0.25382246812947884,0.18318111024622727,0.037596498087078496
18.75,99989.39005248735,99999.5115934663,2.912901842260149,0.23119363843109947,7.681682305938501,0.25669949628641264,0.18398119378470748,0.03785156101703026
18.8,99989.34222158519,99999.50661008456,2.924178081620731,0.23326834200128124,7.718164005336153,0.2596023687165223,0.18478422572391853,0.03810799106922963
18.85,99989.29420093403,99999.50158623791,2.935502533346828,0.23535743478057083,7.754786958863766,0.2625312647914278,0.1855902194429521,0.03836579513045632
18.900000000000002,99989.24598974672,99999.49652166635,2.9468753795938123,0.23746099606310755,7.791551770313551,0.2654863648714116,0.18639918836778463,0.03862498012289984
18.95,99989.197587233,99999.49141610846,2.9582968033165407,0.23957910554704867,7.828459045759648,0.2684678503104557,0.1872111459715025,0.0388855530043128
19,99989.14899259953,99999.48626930141,2.9697669882722613,0.2417118433366422,7.865509393568155,0.27147590346130546,0.18802610577452805,0.039147520768165106
19.05,99989.1002050499,99999.48108098097,2.981286119023521,0.24385928994430664,7.902703424407159,0.27451070768055774,0.18884408134484584,0.039410890443798766
19.1,99989.05122378447,99999.47585088148,2.9928543809410995,0.24602152629272203,7.9400417512568255,0.2775724473337767,0.18966508629823026,0.03967566909658374
19.150000000000002,99989.00204800055,99999.47057873587,3.0044719602069465,0.24819863371692905,7.977524989419526,0.28066130780063503,0.19048913429847356,0.03994186382807447
19.200000000000003,99988.9526768923,99999.46526427561,3.0161390438171374,0.2503906939664381,8.015153756529989,0.2837774754800818,0.19131623905761458,0.0402094817761673
19.25,99988.90310965065,99999.45990723073,3.0278558195848424,0.25259778920734705,8.052928672565494,0.28692113779553613,0.19214641433616844,0.040478530115258676
19.3,99988.85334546343,99999.4545073298,3.0396224761433066,0.2548200020244695,8.090850359856121,0.2900924832001087,0.19297967394335686,0.040749016056404255
19.35,99988.80338351523,99999.44906429999,3.0514392029488446,0.2570574154234715,8.128919443094995,0.293291701181848,0.1938160317373391,0.04102094684747875
19.400000000000002,99988.75322298742,99999.44357786693,3.0633061902838485,0.25931011283301775,8.167136549348601,0.2965189822690148,0.19465550162544384,0.04129432977333666
19.450000000000003,99988.70286305822,99999.43804775483,3.075223629259811,0.2615781781069285,8.205502308067146,0.2997745180353833,0.1954980975644019,0.04156917215597391
19.5,99988.65230290254,99999.43247368636,3.087191711820358,0.26386169552634503,8.244017351094914,0.30305850110556876,0.19634383356057925,0.04184548135469017
19.55,99988.60154169211,99999.42685538279,3.0992106307443037,0.26616074980190524,8.282682312680716,0.30637112516038334,0.19719272367021176,0.04212326476625224
19.6,99988.55057859537,99999.42119256381,3.1112805796487053,0.2684754260759284,8.321497829488326,0.30971258494221743,0.19804478199963943,0.042402529825058044
19.650000000000002,99988.4994127775,99999.41548494766,3.1234017529919456,0.2708058099246108,8.360464540606984,0.3130830762604498,0.19890002270554244,0.04268328400330167
19.700000000000003,99988.44804340035,99999.40973225105,3.1355743460768197,0.27315198736022983,8.399583087561934,0.31648279599688506,0.19975845999517752,0.04296553481113919
19.75,99988.39646962256,99999.40393418916,3.1477985550536407,0.275514044833359,8.438854114325004,0.3199119421112181,0.20062010812661513,0.04324928979685531
19.8,99988.34469059939,99999.39809047569,3.1600745769233596,0.27789206923509285,8.478278267325212,0.32337071364652753,0.20148498140897778,0.043534556547031034
19.85,99988.29270548277,99999.39220082274,3.1724026095406925,0.28028614789928064,8.517856195459421,0.3268593107347949,0.20235309420267836,0.04382134268671193
19.900000000000002,99988.24051342135,99999.38626494091,3.18478285161727,0.2826963686047713,8.557588550103027,0.3303779346024539,0.20322446091966015,0.04410965587957751
19.950000000000003,99988.18811356036,99999.38028253926,3.197215502724796,0.28512281957766816,8.597475985120699,0.333926787575967,0.20409909602363716,0.044399503828111385
20,99988.13550504168,99999.37425332527,3.2097007632982204,0.2875655894935934,8.637519156877135,0.33750607308742964,0.20497701403033525,0.04469089427377227
20.05,99988.08268700384,99999.36817700484,3.222238834638933,0.29002476747996353,8.677718724247896,0.34111599568020484,0.20585822950773436,0.04498383499716602
20.1,99988.02965858193,99999.36205328234,3.2348299189179563,0.2925004431182736,8.718075348630231,0.34475676101458286,0.20674275707631118,0.045278333818218254
20.150000000000002,99987.97641890765,99999.35588186051,3.24747421917917,0.29499270644639325,8.758589693953985,0.3484285758734732,0.20763061140928282,0.045574398596348216
20.200000000000003,99987.92296710929,99999.34966244055,3.2601719393425377,0.2975016479608721,8.799262426692517,0.3521316481681229,0.20852180723285144,0.045872037230643266
20.25,99987.86930231166,99999.34339472205,3.272923284207353,0.3000273586192559,8.84009421587368,0.35586618694386446,0.20941635932644936,0.046171257660034354
20.3,99987.81542363617,99999.33707840295,3.2857284594555,0.30256992984241365,8.88108573309084,0.3596324023858938,0.2103142825229856,0.046472067863472515
20.35,99987.76133020071,99999.33071317962,3.298587671654726,0.3051294535168734,8.92223765251391,0.3634305058250747,0.2112155917090923,0.04677447586010601
20.400000000000002,99987.70702111971,99999.32429874681,3.311501128261928,0.30770602199717056,8.963550650900453,0.36726070974377567,0.21212030182537298,0.047078489709458576
20.450000000000003,99987.65249550412,99999.31783479762,3.3244690376264603,0.3102997281082062,9.005025407606826,0.3711232277817341,0.213028427866651,0.047384117511608516
20.5,99987.59775246137,99999.31132102353,3.337491608993446,0.3129106651476149,9.046662604599334,0.3750182747419505,0.21393998488221894,0.04769136740736868
20.55,99987.54279109536,99999.30475711435,3.350569052507116,0.31553892688814544,9.08846292646548,0.3789460665966137,0.2148549879760894,0.04800024757846748
20.6,99987.48761050643,99999.29814275826,3.36370157921415,0.3181846075800498,9.130427060425193,0.38290682049305275,0.2157734523072457,0.04831076624773059
20.650000000000002,99987.4322097914,99999.29147764176,3.3768894010670367,0.3208478019534847,9.17255569634215,0.3869007547597222,0.2166953930898942,0.04862293167926382
20.700000000000003,99987.37658804347,99999.28476144967,3.390132730927458,0.3235286052209235,9.214849526735108,0.3909280889122154,0.21762082559371718,0.04893675217863678
20.75,99987.32074435233,99999.27799386515,3.4034317825696707,0.3262271130795786,9.257309246789298,0.39498904365930854,0.2185497651441266,0.04925223609306745
20.8,99987.26467780402,99999.27117456967,3.4167867706839212,0.3289434217138358,9.299935554367854,0.3990838409090361,0.21948222712251897,0.04956939181160786
20.85,99987.20838748099,99999.26430324299,3.4301979108798575,0.33167762779769805,9.342729150023278,0.40321270377479396,0.2204182269665305,0.04988822776533046
20.900000000000002,99987.15187246203,99999.25737956318,3.443665419689971,0.3344298284972419,9.38569073700895,0.40737585658147635,0.2213577801702938,0.050208752427515616
20.950000000000003,99987.09513182228,99999.25040320658,3.457189514573045,0.33720012147308426,9.428821021290704,0.4115735248716417,0.22230090228469515,0.05053097431384
21,99987.0381646333,99999.24337384781,3.470770413917622,0.33998860488286026,9.472120711558404,0.4158059354117097,0.22324760891763257,0.05085490198256587
21.05,99986.98096996287,99999.23629115976,3.4844083370454833,0.3427953773837133,9.515590519237612,0.4200733161981905,0.22419791573427514,0.05118054403473146
21.1,99986.92354687516,99999.22915481358,3.498103504215146,0.3456205381347946,9.559231158501255,0.4243758964639429,0.22515183845732265,0.051507909114342096
21.150000000000002,99986.8658944306,99999.22196447867,3.5118561366253735,0.34846418679977575,9.603043346281366,0.42871390668446574,0.22610939286726675,0.05183700590856249
21.200000000000003,99986.80801168589,99999.21471982269,3.5256664564187044,0.3513264235493721,9.647027802280858,0.43308757858422026,0.22707059480265251,0.05216784314790987
21.25,99986.74989769403,99999.20742051148,3.5395346866849904,0.3542073490638771,9.69118524898534,0.4374971451429836,0.22803546016034132,0.052500429606448094
21.3,99986.69155150423,99999.200066209145,3.5534610514649607,0.3571070645357097,9.735516411674991,0.44194284060223554,0.2290040048957744,0.05283477410198286
21.35,99986.63297216197,99999.19265657802,3.5674457757537876,0.3600256716719707,9.780022018436455,0.44642490047157424,0.22997624502323732,0.05317088549625766
21.400000000000002,99986.57415870891,99999.18519127861,3.58148908550468,0.3629632726970134,9.824702800174796,0.45094356153516707,0.2309521966161254,0.053508772695150926
21.450000000000003,99986.51511018297,99999.17766996963,3.5955912076324843,0.36591997035502455,9.86955949062551,0.4554990618582323,0.23193187580721009,0.053848444648874054
21.5,99986.45582561818,99999.17009230798,3.609752370017305,0.3688958679126168,9.914592826366547,0.46009164079355236,0.23291529878890632,0.05418991035217041
21.55,99986.39630404477,99999.16245794874,3.6239728015081445,0.37189106916143466,9.959803546830416,0.4647215389880222,0.2339024818135409,0.0545331788445155
21.6,99986.33654448918,99999.15476654517,3.6382527319265465,0.3749056784207696,10.005192394316316,0.4693889983892264,0.23489344119362132,0.05487825921031779
21.650000000000002,99986.2765459739,99999.14701774865,3.652592392070267,0.3779398005401893,10.050760114002303,0.47409426225205237,0.2358881933021061,0.05522516057912088
21.700000000000003,99986.21630751764,99999.13921120876,3.6669920137169583,0.38099354090217835,10.096507453957535,0.47883757514533537,0.2368867545726759,0.05557389212580649
21.75,99986.1558281351,99999.13134657321,3.6814518296278633,0.3840670054247903,10.142435165154524,0.4836191829585356,0.23788914150000534,0.05592446307079847
21.8,99986.09510683718,99999.12342348782,3.6959720735515367,0.3871603005643128,10.18854400148148,0.48843933290845143,0.23889537064003635,0.05627688268026795
21.85,99986.0341426308,99999.11544159654,3.710552980227569,0.39027353331794384,10.234834719754645,0.4932982735459614,0.23990545861025162,0.05663116026633929
21.900000000000002,99985.97293451894,99999.10740054146,3.7251947853903356,0.39340681122648097,10.281308079730726,0.4981962547628042,0.2409194220899499,0.05698730518729721
21.950000000000003,99985.91148150063,99999.09929996272,3.7398977257727615,0.3965602423770223,10.327964844119348,0.5031335277983903,0.2419372778205217,0.057345326847794954
22,99985.84978257096,99999.0911394986,3.7546620391100967,0.3997339354056804,10.374805778595551,0.5081103452466464,0.2429590426057261,0.05770523469906336
22.05,99985.78783672096,99999.08291878545,3.7694879641437167,0.40292799950030855,10.421831651812361,0.5131269610628979,0.24398473331196885,0.05806703823912111
22.1,99985.72564293772,99999.0746374577,3.784375740624928,0.40614254440323816,10.469043235413372,0.5181836305707794,0.24501436686858086,0.0584307470129859
22.150000000000002,99985.66320020425,99999.06629514783,3.799325609318799,0.4093776804140304,10.5164413040454,0.5232806104691853,0.24604796026809816,0.05879637061288668
22.200000000000003,99985.60050749958,99999.05789148639,3.8143378120080054,0.4126335183922396,10.564026635371185,0.5284181588392511,0.2470855305665428,0.05916391867847699
22.25,99985.53756379863,99999.04942610196,3.8294125914966877,0.415910169760189,10.611800010082124,0.5335965351513712,0.24812709488370432,0.059533400897049296
22.3,99985.47436807227,99999.04089862116,3.8445501916143354,0.4192077465057607,10.659762211911081,0.5388160002722515,0.24917267040342309,0.059904827003750466
22.35,99985.41091928731,99999.03230866865,3.8597508572196704,0.42252636118519543,10.707914027645208,0.5440768164719951,0.2502222743738736,0.060278206781798106
22.400000000000002,99985.3472164064,99999.02365586709,3.8750148342045674,0.4258661269259084,10.756256247138847,0.5493792474312251,0.2512759241078495,0.0606535500626982
22.450000000000003,99985.28325838807,99999.01493983714,3.8903423694979744,0.42922715742931583,10.804789663326465,0.554723558248242,0.25233363698304956,0.06103086672646368
22.5,99985.21904418677,99999.0061601975,3.905733711069862,0.43260956697367514,10.853515072235645,0.560110015446216,0.25339543044236407,0.06141016670183404
22.55,99985.15457275274,99998.99731656477,3.9211891079351804,0.43601347041693916,10.902433273000124,0.5655388869804162,0.2544613219941635,0.06179145996649621
22.6,99985.08984303207,99998.9884085536,3.936708810157841,0.4394389831996208,10.951545067872871,0.5710104422454738,0.2555313292125868,0.06217475654730626
22.650000000000002,99985.0248539666,99998.97943577661,3.9522930688547064,0.4428862213476736,11.000851262239236,0.5765249520826822,0.25660546973783144,0.06256006652051238
22.700000000000003,99984.95960449407,99998.9703978443,3.9679421361996066,0.44635530147538377,11.050352664630129,0.5820826887873336,0.2576837612764445,0.06294740001197885
22.75,99984.89409354789,99998.96129436519,3.983656265427364,0.4498463407882762,11.100050086735259,0.5876839261160904,0.2587662216016147,0.06333676719741119
22.8,99984.82832005729,99998.95212494569,3.9994357108378455,0.4533594570860342,11.149944343416426,0.5933289392943958,0.2598528685534658,0.06372817830258233
22.85,99984.76228294721,99998.94288919015,4.015280727800019,0.4568947687654307,11.200036252720857,0.5990180050239163,0.2609437200393499,0.06412164360355987
22.900000000000002,99984.69598113831,99998.93358670083,4.031191572756037,0.4604523948232757,11.250326635894588,0.6047514014900263,0.26203879403414365,0.06451717342693458
22.950000000000003,99984.62941354697,99998.92421707789,4.047168503225334,0.46403245485937455,11.300816317395915,0.6105294083693251,0.26313810858054376,0.06491477815004985
23,99984.56257908526,99998.9147799194,4.063211777808743,0.46763506907950175,11.351506124908878,0.616352306837194,0.26424168178936464,0.06531446820123235
23.05,99984.4954766609,99998.9052748213,4.079321656192627,0.47126035829838814,11.402396889356815,0.6222203795753903,0.2653495318398371,0.06571625406002385
23.1,99984.42810517727,99998.89570137739,4.09549839915303,0.47490844394272,11.453489444915947,0.628133910779676,0.26646167697990725,0.06612014625741404
23.150000000000002,99984.36046353339,99998.88605917933,4.111742268559841,0.4785794480541542,11.504784629029018,0.6340931861674871,0.26757813552653725,0.06652615537607458
23.200000000000003,99984.29255062387,99998.87634781665,4.128053527380986,0.48227349329234603,11.556283282419017,0.64009849298564,0.2686989258660074,0.06693429205059426
23.25,99984.22436533893,99998.86656687672,4.144432439686627,0.485990702937991,11.607986249102908,0.6461501200180746,0.2698240664542183,0.06734456696771525
23.3,99984.15590656441,99998.8567159447,4.160879270653384,0.4897312008958818,11.659894376405449,0.6522483575936382,0.2709535758169952,0.06775699086657073
23.35,99984.08717318166,99998.84679460361,4.177394286568572,0.49349511169797644,11.71200851497304,0.6583934975939032,0.2720874725503925,0.06817157453892324
23.400000000000002,99984.01816406756,99998.83680243426,4.193977754834461,0.49728256050648373,11.764329518787637,0.664585833461028,0.2732257753210003,0.06858832882940456
23.450000000000003,99983.94887809457,99998.82673901526,4.210629943972547,0.5010936731169611,11.816858245180715,0.6708256602056534,0.27436850286625103,0.06900726463575665
23.5,99983.87931413062,99998.81660392298,4.227351123627847,0.5049285759614268,11.869595554847281,0.6771132744148393,0.27551567399472826,0.06942839290907366
23.55,99983.80947103916,99998.8063967316,4.2441415645732095,0.508787396111488,11.922542311859964,0.683448974260041,0.2766673075864759,0.06985172465404525
23.6,99983.73934767905,99998.79611701301,4.261001538713644,0.5126702612814802,11.975699383683105,0.6898330595051214,0.2778234225933086,0.07027727092920097
23.650000000000002,99983.66894290465,99998.7857643369,4.277931319090665,0.5165772998316238,12.02906764118697,0.6962658315144068,0.27898403803912375,0.07070504284715581
23.700000000000003,99983.59825556575,99998.7753382707,4.29493117988666,0.5205086407711944,12.082647958661964,0.7027475932607791,0.28014917302021397,0.07113505157485712
23.75,99983.52728450752,99998.76483837952,4.312001396429276,0.5244644137617068,12.136441213832923,0.7092786493338091,0.28131884670558127,0.07156730833383246
23.8,99983.45602857058,99998.75426422623,4.329142245195816,0.5284447491201161,12.190448287873469,0.7158593059479311,0.28249307833725223,0.07200182440043891
23.85,99983.38448659085,99998.7436153714,4.346354003817663,0.5324497778220294,12.244670065420392,0.722489870950653,0.28367188723059417,0.07243861110611331
23.900000000000002,99983.31265739969,99998.73289137326,4.363636951084719,0.5364796315049366,12.299107434588109,0.7291706538308119,0.2848552927746323,0.07287767983762394
23.950000000000003,99983.24053982372,99998.72209178779,4.380991366949865,0.5405344424714534,12.353761286983177,0.735901965726867,0.2860433144323688,0.07331904203732324
24,99983.16813268495,99998.71121616855,4.398417532533428,0.5446143436925799,12.408632517718853,0.7426841194352337,0.2872359717411022,0.07376270920340186
24.05,99983.09543480062,99998.70026406684,4.415915730127695,0.5487194688109754,12.463722025429727,0.749517429418661,0.28843328431274873,0.0742086928901439
24.1,99983.02244498332,99998.68923503155,4.433486243201408,0.552849952144246,12.519030712286382,0.7564022118146443,0.2896352718341638,0.07465700470818327
24.150000000000002,99982.94916204085,99998.67812860922,4.451129356404308,0.557005928688249,12.57455948401014,0.7633387844438856,0.29084195406746594,0.07510765632476152
24.200000000000003,99982.87558477628,99998.66694434403,4.468845355571683,0.5611875341204122,12.630309249887846,0.7703274668187912,0.29205335085036077,0.07556065946398662
24.25,99982.80171198788,99998.6556817778,4.48663452772894,0.5653949048030676,12.686280922786722,0.7773685801520119,0.2932694820964671,0.07601602590709317
24.3,99982.72754246913,99998.64434044987,4.504497161096201,0.5696281777868035,12.742475419169276,0.7844624473650276,0.29449036779564347,0.07647376749270389
24.35,99982.65307500871,99998.63291989721,4.5224335450929,0.573887490813827,12.79889365910825,0.7916093930967677,0.2957160280143164,0.07693389611709217
